geoid,FIPS,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000U,06037482101,482101,2021,4507,1,2.2187707
1400000U,06037482102,482102,2021,3070,2,6.514658
1400000U,06037482201,482201,2021,3786,4,10.56524
1400000U,06037482202,482202,2021,5209,5,9.5987711
1400000U,06037482303,482303,2021,5170,1,1.9342359
1400000U,06037482304,482304,2021,2834,2,7.0571632
1400000U,06037482401,482401,2021,3338,4,11.983224
1400000U,06037482403,482403,2021,3374,1,2.9638412
1400000U,06037482404,482404,2021,3170,2,6.3091483
1400000U,06037482502,482502,2021,3196,1,3.1289113
1400000U,06037482503,482503,2021,4048,5,12.351779
1400000U,06037482521,482521,2021,5533,1,1.8073378
1400000U,06037482522,482522,2021,4192,3,7.1564884
1400000U,06037482701,482701,2021,4115,7,17.010935
1400000U,06037482801,482801,2021,4141,3,7.244627
1400000U,06037500202,500202,2021,5058,5,9.8853302
1400000U,06037500203,500203,2021,4229,1,2.3646252
1400000U,06037500402,500402,2021,5020,8,15.936255
1400000U,06037500403,500403,2021,3451,1,2.8977108
1400000U,06037500404,500404,2021,4091,1,2.4443901
1400000U,06037500500,500500,2021,2993,5,16.705647
1400000U,06037500600,500600,2021,5452,5,9.1709461
1400000U,06037500700,500700,2021,7102,8,11.264433
1400000U,06037500800,500800,2021,5156,5,9.6974401
1400000U,06037500900,500900,2021,5837,3,5.1396265
1400000U,06037501001,501001,2021,3131,2,6.3877354
1400000U,06037501002,501002,2021,4710,2,4.2462845
1400000U,06037501200,501200,2021,5065,2,3.9486673
1400000U,06037501301,501301,2021,3050,2,6.5573769
1400000U,06037501400,501400,2021,3360,4,11.904762
1400000U,06037501503,501503,2021,5747,1,1.7400383
1400000U,06037501504,501504,2021,3377,5,14.806041
1400000U,06037501700,501700,2021,3788,2,5.2798309
1400000U,06037501802,501802,2021,3339,1,2.9949086
1400000U,06037501803,501803,2021,4410,9,20.408163
1400000U,06037501804,501804,2021,2309,3,12.992638
1400000U,06037501900,501900,2021,4389,5,11.392117
1400000U,06037502003,502003,2021,2557,1,3.9108331
1400000U,06037502004,502004,2021,4380,1,2.2831051
1400000U,06037502005,502005,2021,4911,4,8.1449804
1400000U,06037502100,502100,2021,4889,2,4.090816
1400000U,06037502200,502200,2021,7078,3,4.2384853
1400000U,06037502303,502303,2021,8883,7,7.8802204
1400000U,06037502401,502401,2021,5211,1,1.9190174
1400000U,06037502402,502402,2021,3578,1,2.7948575
1400000U,06037502500,502500,2021,4038,5,12.382367
1400000U,06037502602,502602,2021,4194,6,14.306151
1400000U,06037502603,502603,2021,3394,1,2.9463758
1400000U,06037502604,502604,2021,3921,1,2.5503697
1400000U,06037502700,502700,2021,7429,1,1.3460761
1400000U,06037502801,502801,2021,6687,2,2.9908779
1400000U,06037502901,502901,2021,5942,1,1.682935
1400000U,06037503000,503000,2021,6164,3,4.8669696
1400000U,06037503104,503104,2021,2600,2,7.6923075
1400000U,06037503105,503105,2021,3536,2,5.6561084
1400000U,06037503106,503106,2021,3770,1,2.6525199
1400000U,06037503302,503302,2021,6192,6,9.6899223
1400000U,06037503401,503401,2021,7288,2,2.7442372
1400000U,06037503402,503402,2021,3979,3,7.5395827
1400000U,06037503501,503501,2021,6955,6,8.6268873
1400000U,06037503502,503502,2021,4338,1,2.3052099
1400000U,06037503601,503601,2021,4145,6,14.475271
1400000U,06037503602,503602,2021,3855,4,10.376135
1400000U,06037503701,503701,2021,4581,1,2.1829295
1400000U,06037503704,503704,2021,4512,1,2.2163122
1400000U,06037503705,503705,2021,2894,2,6.91085
1400000U,06037503801,503801,2021,3580,2,5.5865922
1400000U,06037503802,503802,2021,5317,2,3.7615197
1400000U,06037503901,503901,2021,2236,1,4.4722719
1400000U,06037504101,504101,2021,4588,5,10.897995
1400000U,06037504200,504200,2021,7512,13,17.305645
1400000U,06037530005,530005,2021,3653,3,8.2124281
1400000U,06037530006,530006,2021,4963,5,10.074552
1400000U,06037530007,530007,2021,6544,3,4.584352
1400000U,06037530101,530101,2021,5388,2,3.7119524
1400000U,06037530102,530102,2021,4889,3,6.1362243
1400000U,06037530202,530202,2021,4309,2,4.641448
1400000U,06037530203,530203,2021,2525,2,7.9207921
1400000U,06037530204,530204,2021,3882,3,7.7279754
1400000U,06037530301,530301,2021,2125,4,18.82353
1400000U,06037530302,530302,2021,6412,3,4.6787271
1400000U,06037530400,530400,2021,3792,2,5.2742615
1400000U,06037530500,530500,2021,4195,7,16.686531
1400000U,06037530603,530603,2021,4528,5,11.042403
1400000U,06037530700,530700,2021,2024,2,9.881423
1400000U,06037530801,530801,2021,5704,4,7.0126228
1400000U,06037530802,530802,2021,3054,1,3.2743943
1400000U,06037530901,530901,2021,4020,5,12.437811
1400000U,06037530902,530902,2021,3844,2,5.2029138
1400000U,06037531000,531000,2021,5233,6,11.465698
1400000U,06037531101,531101,2021,5454,9,16.50165
1400000U,06037531102,531102,2021,2777,4,14.404033
1400000U,06037531201,531201,2021,4317,5,11.582117
1400000U,06037531202,531202,2021,4420,6,13.57466
1400000U,06037531301,531301,2021,5474,8,14.614541
1400000U,06037531302,531302,2021,5734,6,10.4639
1400000U,06037531502,531502,2021,3240,5,15.432098
1400000U,06037531504,531504,2021,4052,6,14.807503
1400000U,06037531602,531602,2021,4109,8,19.469458
1400000U,06037531603,531603,2021,3670,2,5.4495912
1400000U,06037531604,531604,2021,3286,2,6.0864272
1400000U,06037531701,531701,2021,5924,2,3.3760972
1400000U,06037531702,531702,2021,4896,9,18.382353
1400000U,06037531800,531800,2021,4809,4,8.3177376
1400000U,06037531901,531901,2021,6042,4,6.6203246
1400000U,06037531902,531902,2021,4582,2,4.3649063
1400000U,06037532001,532001,2021,2967,11,37.074486
1400000U,06037532002,532002,2021,3516,1,2.844141
1400000U,06037532101,532101,2021,7382,4,5.4185858
1400000U,06037532102,532102,2021,3561,2,5.6163998
1400000U,06037532200,532200,2021,6921,8,11.559023
1400000U,06037532302,532302,2021,4800,2,4.1666665
1400000U,06037532303,532303,2021,4338,8,18.441679
1400000U,06037532304,532304,2021,4072,3,7.3673868
1400000U,06037532500,532500,2021,4155,4,9.626955
1400000U,06037532605,532605,2021,3908,11,28.14739
1400000U,06037532606,532606,2021,3875,4,10.32258
1400000U,06037532607,532607,2021,5391,6,11.129661
1400000U,06037532700,532700,2021,3219,4,12.426219
1400000U,06037532800,532800,2021,4448,8,17.985611
1400000U,06037532900,532900,2021,6698,5,7.4649148
1400000U,06037533001,533001,2021,4421,6,13.57159
1400000U,06037533002,533002,2021,2587,3,11.596444
1400000U,06037533103,533103,2021,3126,5,15.994882
1400000U,06037533104,533104,2021,4816,6,12.458471
1400000U,06037533105,533105,2021,2577,4,15.521925
1400000U,06037533108,533108,2021,4579,8,17.471064
1400000U,06037533201,533201,2021,2663,4,15.020654
1400000U,06037533204,533204,2021,4467,8,17.909111
1400000U,06037533300,533300,2021,3208,5,15.586035
1400000U,06037533401,533401,2021,5067,2,3.9471087
1400000U,06037533402,533402,2021,3625,9,24.827587
1400000U,06037533403,533403,2021,2667,9,33.745781
1400000U,06037533501,533501,2021,2851,1,3.5075412
1400000U,06037533504,533504,2021,3892,1,2.5693731
1400000U,06037533601,533601,2021,4411,3,6.8011789
1400000U,06037533602,533602,2021,5208,11,21.121351
1400000U,06037533603,533603,2021,6336,5,7.8914142
1400000U,06037533701,533701,2021,2928,6,20.491804
1400000U,06037533702,533702,2021,3550,2,5.6338029
1400000U,06037533703,533703,2021,4432,1,2.2563176
1400000U,06037533803,533803,2021,5887,4,6.7946324
1400000U,06037533804,533804,2021,3628,2,5.5126791
1400000U,06037533805,533805,2021,4024,4,9.9403582
1400000U,06037533901,533901,2021,5056,3,5.9335442
1400000U,06037533902,533902,2021,4344,4,9.2081032
1400000U,06037534001,534001,2021,5277,6,11.370096
1400000U,06037534002,534002,2021,4223,4,9.4719391
1400000U,06037534101,534101,2021,2268,6,26.455027
1400000U,06037534102,534102,2021,5782,7,12.106538
1400000U,06037534201,534201,2021,4387,5,11.39731
1400000U,06037534202,534202,2021,5223,9,17.231476
1400000U,06037534301,534301,2021,4278,3,7.0126228
1400000U,06037534302,534302,2021,3764,2,5.3134961
1400000U,06037534403,534403,2021,3084,1,3.2425423
1400000U,06037534404,534404,2021,3333,4,12.0012
1400000U,06037534405,534405,2021,4067,2,4.9176297
1400000U,06037534406,534406,2021,4477,1,2.2336385
1400000U,06037534501,534501,2021,5400,7,12.962963
1400000U,06037534502,534502,2021,3739,2,5.3490238
1400000U,06037534802,534802,2021,2684,3,11.177347
1400000U,06037534803,534803,2021,4746,6,12.642225
1400000U,06037534804,534804,2021,4535,1,2.2050717
1400000U,06037534900,534900,2021,5716,14,24.492653
1400000U,06037535001,535001,2021,4076,6,14.720314
1400000U,06037535002,535002,2021,3761,7,18.612072
1400000U,06037535101,535101,2021,8319,4,4.8082705
1400000U,06037535102,535102,2021,4549,4,8.7931414
1400000U,06037535200,535200,2021,6469,1,1.5458339
1400000U,06037535300,535300,2021,6521,8,12.268057
1400000U,06037535400,535400,2021,3325,3,9.0225563
1400000U,06037535501,535501,2021,3371,6,17.798872
1400000U,06037535502,535502,2021,5338,1,1.8733608
1400000U,06037535503,535503,2021,2456,1,4.0716615
1400000U,06037535603,535603,2021,3879,6,15.467904
1400000U,06037535605,535605,2021,4750,9,18.947369
1400000U,06037535607,535607,2021,4344,2,4.6040516
1400000U,06037535701,535701,2021,5175,5,9.6618357
1400000U,06037535702,535702,2021,5913,3,5.0735669
1400000U,06037535802,535802,2021,6192,8,12.919897
1400000U,06037535803,535803,2021,3781,3,7.9344087
1400000U,06037535804,535804,2021,6338,1,1.5777848
1400000U,06037535901,535901,2021,6106,5,8.1886673
1400000U,06037535902,535902,2021,6227,1,1.6059097
1400000U,06037536000,536000,2021,3434,5,14.56028
1400000U,06037536102,536102,2021,3201,7,21.868166
1400000U,06037536103,536103,2021,5029,4,7.9538674
1400000U,06037536104,536104,2021,3586,1,2.7886224
1400000U,06037536201,536201,2021,3308,2,6.045949
1400000U,06037536202,536202,2021,4564,4,8.7642422
1400000U,06037540000,540000,2021,7295,3,4.1124058
1400000U,06037540101,540101,2021,6596,4,6.0642815
1400000U,06037540102,540102,2021,6016,4,6.6489363
1400000U,06037540201,540201,2021,2253,4,17.754107
1400000U,06037540202,540202,2021,6626,4,6.0368247
1400000U,06037540203,540203,2021,5783,3,5.1876187
1400000U,06037540300,540300,2021,4680,10,21.367521
1400000U,06037540400,540400,2021,2007,1,4.9825611
1400000U,06037540501,540501,2021,5863,1,1.7056115
1400000U,06037540502,540502,2021,6751,5,7.4063101
1400000U,06037540700,540700,2021,3205,5,15.600624
1400000U,06037540800,540800,2021,5364,7,13.049963
1400000U,06037540901,540901,2021,4956,4,8.0710249
1400000U,06037540902,540902,2021,4419,4,9.0518217
1400000U,06037541003,541003,2021,4838,2,4.1339397
1400000U,06037541100,541100,2021,3161,1,3.1635559
1400000U,06037541200,541200,2021,6330,1,1.5797788
1400000U,06037541300,541300,2021,5511,3,5.4436584
1400000U,06037541401,541401,2021,3594,2,5.5648303
1400000U,06037541500,541500,2021,6084,2,3.2873111
1400000U,06037541603,541603,2021,3110,6,19.292604
1400000U,06037541604,541604,2021,4755,8,16.824396
1400000U,06037541605,541605,2021,5031,4,7.9507055
1400000U,06037541700,541700,2021,6372,1,1.569366
1400000U,06037541801,541801,2021,4954,2,4.0371418
1400000U,06037541802,541802,2021,5193,3,5.7770076
1400000U,06037542000,542000,2021,4821,2,4.1485171
1400000U,06037542103,542103,2021,3051,5,16.388069
1400000U,06037542104,542104,2021,4347,1,2.300437
1400000U,06037542106,542106,2021,2762,4,14.482259
1400000U,06037542200,542200,2021,6839,6,8.7732124
1400000U,06037542401,542401,2021,4458,4,8.9726334
1400000U,06037542402,542402,2021,3868,4,10.341262
1400000U,06037542502,542502,2021,5357,7,13.067015
1400000U,06037542601,542601,2021,3514,5,14.228799
1400000U,06037542602,542602,2021,5534,8,14.45609
1400000U,06037542700,542700,2021,6032,9,14.920424
1400000U,06037542800,542800,2021,3205,2,6.2402496
1400000U,06037542900,542900,2021,3328,2,6.0096154
1400000U,06037543000,543000,2021,4542,1,2.2016733
1400000U,06037543100,543100,2021,7503,3,3.9984007
1400000U,06037543201,543201,2021,3529,5,14.16832
1400000U,06037543203,543203,2021,4329,6,13.860014
1400000U,06037543305,543305,2021,3802,1,2.6301947
1400000U,06037543306,543306,2021,7006,3,4.2820439
1400000U,06037543321,543321,2021,5829,3,5.1466804
1400000U,06037543322,543322,2021,6937,1,1.4415454
1400000U,06037543400,543400,2021,3755,3,7.9893475
1400000U,06037543501,543501,2021,6136,7,11.408084
1400000U,06037543502,543502,2021,4786,5,10.447138
1400000U,06037543503,543503,2021,5880,5,8.5034018
1400000U,06037543603,543603,2021,3914,3,7.664793
1400000U,06037543605,543605,2021,3855,5,12.970169
1400000U,06037543606,543606,2021,3589,1,2.7862914
1400000U,06037543607,543607,2021,5415,3,5.5401664
1400000U,06037543703,543703,2021,3864,3,7.7639751
1400000U,06037543704,543704,2021,3018,1,3.3134527
1400000U,06037543705,543705,2021,3440,1,2.9069767
1400000U,06037543801,543801,2021,4831,1,2.0699649
1400000U,06037543803,543803,2021,4178,3,7.180469
1400000U,06037543804,543804,2021,3737,4,10.703773
1400000U,06037543903,543903,2021,3764,2,5.3134961
1400000U,06037543905,543905,2021,4879,1,2.0496004
1400000U,06037544001,544001,2021,4580,1,2.1834061
1400000U,06037544002,544002,2021,3836,4,10.427528
1400000U,06037550202,550202,2021,5394,2,3.7078235
1400000U,06037550301,550301,2021,5274,6,11.376564
1400000U,06037550501,550501,2021,3832,3,7.8288102
1400000U,06037550502,550502,2021,3992,1,2.5050101
1400000U,06037550601,550601,2021,6557,3,4.575263
1400000U,06037550602,550602,2021,3949,2,5.0645733
1400000U,06037550700,550700,2021,6770,1,1.4771049
1400000U,06037550801,550801,2021,4855,2,4.1194644
1400000U,06037550802,550802,2021,2151,1,4.6490006
1400000U,06037550901,550901,2021,4629,3,6.4808812
1400000U,06037550902,550902,2021,5603,1,1.7847582
1400000U,06037551101,551101,2021,3971,1,2.5182574
1400000U,06037551102,551102,2021,5341,5,9.3615427
1400000U,06037551201,551201,2021,3739,5,13.37256
1400000U,06037551204,551204,2021,3387,1,2.9524653
1400000U,06037551300,551300,2021,5905,9,15.241321
1400000U,06037551401,551401,2021,4223,1,2.3679848
1400000U,06037551402,551402,2021,5273,3,5.6893611
1400000U,06037551501,551501,2021,5006,1,1.9976028
1400000U,06037551502,551502,2021,5072,2,3.9432178
1400000U,06037551700,551700,2021,6357,4,6.2922764
1400000U,06037551801,551801,2021,3221,1,3.1046259
1400000U,06037551802,551802,2021,4297,3,6.9816151
1400000U,06037551900,551900,2021,5374,2,3.7216227
1400000U,06037552001,552001,2021,3963,1,2.5233409
1400000U,06037552002,552002,2021,3487,4,11.471179
1400000U,06037552100,552100,2021,6292,7,11.125238
1400000U,06037552200,552200,2021,5771,3,5.1984057
1400000U,06037552302,552302,2021,4192,1,2.3854961
1400000U,06037552400,552400,2021,2389,2,8.3717041
1400000U,06037552601,552601,2021,5574,2,3.5880876
1400000U,06037552602,552602,2021,3640,2,5.4945054
1400000U,06037552700,552700,2021,6578,1,1.520219
1400000U,06037552800,552800,2021,6004,4,6.6622252
1400000U,06037552900,552900,2021,6497,4,6.1566877
1400000U,06037553000,553000,2021,5145,6,11.661808
1400000U,06037553100,553100,2021,7038,6,8.5251493
1400000U,06037553201,553201,2021,4111,2,4.8649964
1400000U,06037553202,553202,2021,3354,3,8.9445438
1400000U,06037553300,553300,2021,3255,2,6.1443934
1400000U,06037553400,553400,2021,3652,3,8.2146769
1400000U,06037553502,553502,2021,3906,6,15.360983
1400000U,06037553503,553503,2021,3268,1,3.0599756
1400000U,06037553504,553504,2021,4860,4,8.2304525
1400000U,06037553601,553601,2021,4880,4,8.1967211
1400000U,06037553602,553602,2021,5087,1,1.9657952
1400000U,06037553701,553701,2021,3884,2,5.1493306
1400000U,06037553702,553702,2021,4707,3,6.3734865
1400000U,06037553801,553801,2021,4241,2,4.7158689
1400000U,06037553802,553802,2021,6959,2,2.8739762
1400000U,06037553901,553901,2021,6344,11,17.339218
1400000U,06037553902,553902,2021,5768,6,10.402219
1400000U,06037554001,554001,2021,4447,2,4.4974141
1400000U,06037554002,554002,2021,5636,6,10.645848
1400000U,06037554101,554101,2021,3237,2,6.1785603
1400000U,06037554105,554105,2021,4648,1,2.151463
1400000U,06037554106,554106,2021,3983,1,2.5106704
1400000U,06037554201,554201,2021,3772,8,21.208908
1400000U,06037554203,554203,2021,4067,2,4.9176297
1400000U,06037554204,554204,2021,4914,3,6.1050062
1400000U,06037554302,554302,2021,4665,1,2.1436226
1400000U,06037554403,554403,2021,5593,2,3.5758984
1400000U,06037554404,554404,2021,4669,3,6.4253588
1400000U,06037554405,554405,2021,3554,4,11.254924
1400000U,06037554406,554406,2021,4710,4,8.492569
1400000U,06037554512,554512,2021,6579,4,6.0799513
1400000U,06037554513,554513,2021,2575,1,3.8834951
1400000U,06037554514,554514,2021,4776,1,2.0938025
1400000U,06037554515,554515,2021,3338,3,8.9874172
1400000U,06037554517,554517,2021,4323,2,4.6264167
1400000U,06037554518,554518,2021,5296,1,1.8882176
1400000U,06037554519,554519,2021,3607,2,5.5447741
1400000U,06037554521,554521,2021,6221,2,3.2149172
1400000U,06037554522,554522,2021,5149,2,3.8842494
1400000U,06037554600,554600,2021,4242,2,4.714757
1400000U,06037554700,554700,2021,4201,3,7.1411567
1400000U,06037554801,554801,2021,2724,6,22.026432
1400000U,06037554802,554802,2021,5973,5,8.3710032
1400000U,06037554900,554900,2021,7693,16,20.798128
1400000U,06037555001,555001,2021,5339,4,7.4920397
1400000U,06037555002,555002,2021,3894,3,7.7041602
1400000U,06037555105,555105,2021,5943,2,3.3653038
1400000U,06037555106,555106,2021,2882,4,13.879251
1400000U,06037555107,555107,2021,6093,4,6.5649104
1400000U,06037555202,555202,2021,3829,3,7.8349438
1400000U,06037555211,555211,2021,5588,4,7.158196
1400000U,06037555212,555212,2021,5708,3,5.2557812
1400000U,06037555300,555300,2021,5015,5,9.9700899
1400000U,06037570001,570001,2021,4871,3,6.1588998
1400000U,06037570002,570002,2021,2599,2,7.6952672
1400000U,06037570003,570003,2021,4402,2,4.5433893
1400000U,06037570100,570100,2021,3282,1,3.0469227
1400000U,06037570202,570202,2021,6552,3,4.5787544
1400000U,06037570203,570203,2021,4432,6,13.537906
1400000U,06037570204,570204,2021,4581,3,6.5487885
1400000U,06037570303,570303,2021,4576,2,4.3706293
1400000U,06037570304,570304,2021,4968,9,18.115942
1400000U,06037570305,570305,2021,4163,1,2.4021139
1400000U,06037570306,570306,2021,2930,4,13.651877
1400000U,06037570402,570402,2021,3572,4,11.198208
1400000U,06037570403,570403,2021,4116,7,17.006804
1400000U,06037570404,570404,2021,3901,4,10.253781
1400000U,06037570502,570502,2021,6259,8,12.781594
1400000U,06037570503,570503,2021,4121,3,7.2797866
1400000U,06037570504,570504,2021,3815,3,7.8636961
1400000U,06037570601,570601,2021,6243,4,6.407176
1400000U,06037570602,570602,2021,5498,6,10.913059
1400000U,06037570603,570603,2021,5130,3,5.8479533
1400000U,06037570701,570701,2021,7866,5,6.3564711
1400000U,06037570703,570703,2021,2922,4,13.689254
1400000U,06037570800,570800,2021,5674,4,7.0497003
1400000U,06037570901,570901,2021,5900,5,8.474576
1400000U,06037570902,570902,2021,3496,1,2.8604119
1400000U,06037571101,571101,2021,5049,1,1.9805902
1400000U,06037571102,571102,2021,3525,3,8.5106382
1400000U,06037571201,571201,2021,3919,1,2.5516713
1400000U,06037571400,571400,2021,4876,2,4.1017227
1400000U,06037571502,571502,2021,5051,8,15.838448
1400000U,06037571504,571504,2021,5145,4,7.7745385
1400000U,06037571600,571600,2021,2299,1,4.3497171
1400000U,06037571701,571701,2021,6800,6,8.8235292
1400000U,06037571703,571703,2021,3388,2,5.9031878
1400000U,06037571704,571704,2021,3896,4,10.26694
1400000U,06037571900,571900,2021,5676,4,7.0472164
1400000U,06037572001,572001,2021,6267,3,4.7869792
1400000U,06037572201,572201,2021,5553,3,5.4024854
1400000U,06037572202,572202,2021,3375,9,26.666666
1400000U,06037572301,572301,2021,3805,2,5.2562418
1400000U,06037572600,572600,2021,4923,4,8.1251268
1400000U,06037572700,572700,2021,5361,5,9.3266182
1400000U,06037573002,573002,2021,3464,2,5.7736721
1400000U,06037573003,573003,2021,1813,1,5.5157199
1400000U,06037573004,573004,2021,4977,4,8.0369701
1400000U,06037573101,573101,2021,4583,1,2.1819768
1400000U,06037573102,573102,2021,2795,2,7.1556349
1400000U,06037573201,573201,2021,4422,5,11.307101
1400000U,06037573202,573202,2021,6685,6,8.975318
1400000U,06037573300,573300,2021,4203,3,7.1377587
1400000U,06037573401,573401,2021,1561,2,12.8123
1400000U,06037573402,573402,2021,7045,6,8.5166788
1400000U,06037573403,573403,2021,3174,2,6.3011971
1400000U,06037573601,573601,2021,6335,2,3.157064
1400000U,06037573700,573700,2021,5177,3,5.7948618
1400000U,06037574000,574000,2021,5182,3,5.7892704
1400000U,06037574100,574100,2021,5227,2,3.8262866
1400000U,06037574201,574201,2021,3089,1,3.2372937
1400000U,06037574300,574300,2021,6182,6,9.7055969
1400000U,06037574400,574400,2021,5790,4,6.908463
1400000U,06037574500,574500,2021,6793,3,4.4163108
1400000U,06037574800,574800,2021,3130,2,6.3897762
1400000U,06037574901,574901,2021,3849,2,5.1961551
1400000U,06037574902,574902,2021,5642,5,8.8621054
1400000U,06037575001,575001,2021,4295,1,2.3282888
1400000U,06037575002,575002,2021,4497,2,4.4474092
1400000U,06037575101,575101,2021,4210,5,11.876485
1400000U,06037575102,575102,2021,4336,3,6.918819
1400000U,06037575103,575103,2021,5239,2,3.8175225
1400000U,06037575201,575201,2021,4986,7,14.03931
1400000U,06037575202,575202,2021,3851,5,12.983641
1400000U,06037575300,575300,2021,4379,5,11.418132
1400000U,06037575401,575401,2021,4714,6,12.728045
1400000U,06037575402,575402,2021,3878,5,12.893244
1400000U,06037575801,575801,2021,2270,1,4.4052863
1400000U,06037575802,575802,2021,5171,4,7.7354479
1400000U,06037575803,575803,2021,3175,4,12.598425
1400000U,06037575902,575902,2021,4953,5,10.094892
1400000U,06037576001,576001,2021,5173,3,5.7993426
1400000U,06037576200,576200,2021,5049,11,21.786493
1400000U,06037576301,576301,2021,4669,6,12.850718
1400000U,06037576302,576302,2021,3318,2,6.0277276
1400000U,06037576401,576401,2021,4578,6,13.10616
1400000U,06037576402,576402,2021,4760,3,6.3025212
1400000U,06037576403,576403,2021,5303,6,11.31435
1400000U,06037576501,576501,2021,3186,3,9.4161959
1400000U,06037576502,576502,2021,5111,4,7.8262572
1400000U,06037576503,576503,2021,4039,4,9.9034414
1400000U,06037576601,576601,2021,3894,4,10.272214
1400000U,06037576602,576602,2021,4876,3,6.1525841
1400000U,06037576801,576801,2021,3780,2,5.2910051
1400000U,06037576802,576802,2021,4039,2,4.9517207
1400000U,06037576901,576901,2021,5165,3,5.8083253
1400000U,06037576903,576903,2021,3371,6,17.798872
1400000U,06037576904,576904,2021,3099,2,6.4536948
1400000U,06037577000,577000,2021,6925,3,4.33213
1400000U,06037577100,577100,2021,7266,4,5.5050921
1400000U,06037577200,577200,2021,5905,3,5.0804405
1400000U,06037577300,577300,2021,5773,2,3.4644032
1400000U,06037577501,577501,2021,3359,1,2.9770765
1400000U,06037577602,577602,2021,3037,2,6.5854464
1400000U,06037577604,577604,2021,1613,6,37.197769
1400000U,06037577700,577700,2021,4605,1,2.1715527
1400000U,06037577800,577800,2021,4730,3,6.3424945
1400000U,06037577900,577900,2021,5808,2,3.4435263
1400000U,06037578000,578000,2021,6647,5,7.5221906
1400000U,06037599000,599000,2021,3477,1,2.8760426
1400000U,06037600100,600100,2021,7320,3,4.0983605
1400000U,06037600201,600201,2021,5228,7,13.389441
1400000U,06037600202,600202,2021,7585,9,11.865524
1400000U,06037600302,600302,2021,3281,1,3.0478513
1400000U,06037600303,600303,2021,4234,1,2.3618329
1400000U,06037600304,600304,2021,4062,6,14.771049
1400000U,06037600400,600400,2021,4203,2,4.7585058
1400000U,06037600501,600501,2021,2739,3,10.952903
1400000U,06037600601,600601,2021,2526,1,3.9588282
1400000U,06037600602,600602,2021,2734,4,14.630578
1400000U,06037600702,600702,2021,4657,5,10.736526
1400000U,06037600704,600704,2021,3279,6,18.298262
1400000U,06037600801,600801,2021,2930,2,6.8259387
1400000U,06037600802,600802,2021,2717,2,7.3610601
1400000U,06037600902,600902,2021,6385,4,6.2646828
1400000U,06037600911,600911,2021,3391,3,8.8469477
1400000U,06037600912,600912,2021,4894,3,6.1299548
1400000U,06037601001,601001,2021,2392,7,29.264214
1400000U,06037601002,601002,2021,5173,2,3.8662286
1400000U,06037601100,601100,2021,6834,6,8.7796316
1400000U,06037601202,601202,2021,4107,3,7.3046017
1400000U,06037601211,601211,2021,2849,4,14.040014
1400000U,06037601212,601212,2021,6172,3,4.860661
1400000U,06037601301,601301,2021,1798,2,11.12347
1400000U,06037601302,601302,2021,7104,2,2.8153152
1400000U,06037601303,601303,2021,5505,5,9.0826521
1400000U,06037601401,601401,2021,6577,6,9.1227007
1400000U,06037601402,601402,2021,4719,4,8.4763718
1400000U,06037601501,601501,2021,3883,6,15.45197
1400000U,06037601502,601502,2021,3936,2,5.0813007
1400000U,06037601600,601600,2021,3985,5,12.547051
1400000U,06037601700,601700,2021,5106,6,11.750881
1400000U,06037601801,601801,2021,2847,6,21.074816
1400000U,06037601802,601802,2021,3884,4,10.298661
1400000U,06037601900,601900,2021,4805,2,4.1623311
1400000U,06037602002,602002,2021,3214,3,9.3341627
1400000U,06037602003,602003,2021,4309,3,6.962172
1400000U,06037602103,602103,2021,5408,7,12.943787
1400000U,06037602104,602104,2021,6051,3,4.9578581
1400000U,06037602105,602105,2021,3738,2,5.3504548
1400000U,06037602106,602106,2021,6228,5,8.0282593
1400000U,06037602201,602201,2021,4408,1,2.2686026
1400000U,06037602202,602202,2021,2799,2,7.1454091
1400000U,06037602301,602301,2021,6516,6,9.2081032
1400000U,06037602302,602302,2021,4593,1,2.1772263
1400000U,06037602402,602402,2021,7204,5,6.9405885
1400000U,06037602403,602403,2021,4505,6,13.318535
1400000U,06037602404,602404,2021,5927,3,5.0615826
1400000U,06037602504,602504,2021,5196,1,1.9245573
1400000U,06037602505,602505,2021,4584,1,2.1815009
1400000U,06037602506,602506,2021,4277,1,2.3380876
1400000U,06037602507,602507,2021,5213,3,5.7548437
1400000U,06037602510,602510,2021,3529,1,2.8336639
1400000U,06037602511,602511,2021,4803,2,4.1640639
1400000U,06037602512,602512,2021,2156,1,4.6382189
1400000U,06037602513,602513,2021,1642,1,6.0901341
1400000U,06037602601,602601,2021,4626,3,6.4850845
1400000U,06037602602,602602,2021,3046,2,6.5659881
1400000U,06037602700,602700,2021,3617,3,8.2941666
1400000U,06037602801,602801,2021,4314,2,4.6360688
1400000U,06037602802,602802,2021,4784,3,6.2709031
1400000U,06037602900,602900,2021,4391,5,11.386928
1400000U,06037603004,603004,2021,1734,2,11.534025
1400000U,06037603005,603005,2021,6771,3,4.4306602
1400000U,06037603006,603006,2021,1802,5,27.746948
1400000U,06037603007,603007,2021,3510,3,8.5470085
1400000U,06037603008,603008,2021,4189,2,4.7744093
1400000U,06037603101,603101,2021,4812,3,6.2344141
1400000U,06037603102,603102,2021,3632,4,11.013216
1400000U,06037603200,603200,2021,3225,1,3.1007752
1400000U,06037603301,603301,2021,3539,3,8.4769707
1400000U,06037603302,603302,2021,4129,6,14.531363
1400000U,06037603400,603400,2021,3959,3,7.5776711
1400000U,06037603500,603500,2021,3043,6,19.717384
